uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy
"f5b6b42b-2dcf-41bb-9b2d-a08d47cd2bdb","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A2","2018-06-05T10Z","HARV_004.A2.2018-06-05T06:14-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"dbf8fd2f-d7ef-452f-beb3-7fdd3b184ff2","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A2","2018-06-05T10Z","HARV_004.A2.2018-06-05T06:14-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",26,"singing","No","Unknown",1,,"WFREE"
"1998af97-1728-4ecd-8cfc-cf4ab13a4266","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A2","2018-06-05T10Z","HARV_004.A2.2018-06-05T06:14-04:00[US/Eastern]",1,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",42,"singing","No","Unknown",1,,"WFREE"
"2709ffae-1ce5-45f6-8bf8-d198899984a6","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A2","2018-06-05T10Z","HARV_004.A2.2018-06-05T06:14-04:00[US/Eastern]",4,"Y","CEDW","Bombycilla cedrorum","species","Cedar Waxwing",44,"flyover","No","Unknown",1,,"WFREE"
"7bf94a26-c481-4bc2-8845-bd38f0931e84","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A2","2018-06-05T10Z","HARV_004.A2.2018-06-05T06:14-04:00[US/Eastern]",3,"Y","CEDW","Bombycilla cedrorum","species","Cedar Waxwing",44,"flyover","No","Unknown",1,,"WFREE"
"9efe7be3-504b-4945-bc98-16dfc27cab4d","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A2","2018-06-05T10Z","HARV_004.A2.2018-06-05T06:14-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",39,"singing","No","Unknown",1,,"WFREE"
"7b21f305-1b14-4545-8973-0c0dc9e0a0dc","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A2","2018-06-05T10Z","HARV_004.A2.2018-06-05T06:14-04:00[US/Eastern]",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",20,"singing","No","Unknown",1,,"WFREE"
"04a937f2-66d7-429b-9882-a94b366d6b3d","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A2","2018-06-05T10Z","HARV_004.A2.2018-06-05T06:14-04:00[US/Eastern]",2,"Y","CEDW","Bombycilla cedrorum","species","Cedar Waxwing",29,"visual","Yes","Unknown",1,,"WFREE"
"d01de4c9-fdd6-439a-ac4a-daee75120cfb","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A2","2018-06-05T10Z","HARV_004.A2.2018-06-05T06:14-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",29,"visual","Yes","Unknown",1,,"WFREE"
"bdc74aef-ea58-4a81-9a3f-bf4b35fa6821","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A2","2018-06-05T10Z","HARV_004.A2.2018-06-05T06:14-04:00[US/Eastern]",5,"Y","TUTI","Baeolophus bicolor","species","Tufted Titmouse",11,"visual","Yes","Unknown",1,,"WFREE"
"c261ab84-3cae-4d4e-9022-f24a73b6a99a","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A1","2018-06-05T11Z","HARV_004.A1.2018-06-05T06:48-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"433fed46-8f76-4171-bf87-41d14c335233","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A1","2018-06-05T11Z","HARV_004.A1.2018-06-05T06:48-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"a8a7b2c2-94c6-43cc-a18e-5c57d52bc136","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A1","2018-06-05T11Z","HARV_004.A1.2018-06-05T06:48-04:00[US/Eastern]",3,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",47,"singing","No","Unknown",1,,"WFREE"
