uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy
"8f7e96f1-97e7-420d-8778-0e8c51f80bcf","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",25,,"Yes",,1,,"JRUEB"
"42f90612-932c-4fed-8b6e-f8b20485f442","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",65,,"No",,1,,"JRUEB"
"a93c17b5-7670-4680-be7f-f5116ac9305c","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",5,"N",,,,,,,,,,,"JRUEB"
"b48f3342-3700-41dc-a694-ef32e5f3b976","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",60,,"No",,1,,"JRUEB"
"9b12ae78-0d0c-4ad8-ab1e-5be396afef89","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",4,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",50,,"No",,1,,"JRUEB"
"ae98bf26-ff30-49b4-8690-021e8ce79594","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",4,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",30,,"No",,1,,"JRUEB"
"8a7c68ca-227f-40b9-a297-2155a74a1997","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",20,,"No",,1,,"JRUEB"
"a76f5db0-bd55-42ae-8f6b-6cbbde52426b","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",50,,"No",,1,,"JRUEB"
"f8d220ea-af44-465a-bd6b-7fa59011905e","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",30,,"No",,1,,"JRUEB"
"cca6d880-bd42-4018-9b04-00741d057a9c","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",6,"N",,,,,,,,,,,"JRUEB"
"c7a88bb7-bab9-4ae7-8d08-ada777ab00cb","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",2,"N",,,,,,,,,,,"JRUEB"
"38894ed2-1dca-43cd-a1a9-614d33c1db92","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",,,"No",,1,,"JRUEB"
"5604e0ab-138b-4049-9b64-84a77c274e39","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",4,"Y","UNBI","Aves sp.","class",,100,,"No",,1,,"JRUEB"
"e9fc86ce-9860-4cd1-8e79-401a3ccb9202","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",3,"Y","RBWO","Melanerpes carolinus","species","Red-bellied Woodpecker",100,,"No",,1,,"JRUEB"
