uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy
"1a3afb39-37fa-446c-8895-53b4525fdc21","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A3","2015-06-06T09Z","HARV_014.A3.2015-06-06T05:13-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",24,"singing","No","Male",1,,"JRUEB"
"3b97dbc0-499c-4c7e-b29e-5c3cf352537d","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A3","2015-06-06T09Z","HARV_014.A3.2015-06-06T05:13-04:00[US/Eastern]",5,"Y","RBGR","Pheucticus ludovicianus","species","Rose-breasted Grosbeak",26,"singing","No","Male",1,,"JRUEB"
"362bfdf6-0c75-427c-b599-fe111869fcff","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A3","2015-06-06T09Z","HARV_014.A3.2015-06-06T05:13-04:00[US/Eastern]",6,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",32,"singing","No","Male",1,,"JRUEB"
"ef3d0c6e-9972-42cb-9faf-fb44bc5226d2","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A3","2015-06-06T09Z","HARV_014.A3.2015-06-06T05:13-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",16,"singing","No","Male",1,,"JRUEB"
"43147529-e5e4-463c-bb57-331f839dc148","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A3","2015-06-06T09Z","HARV_014.A3.2015-06-06T05:13-04:00[US/Eastern]",2,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",25,"singing","No","Male",1,,"JRUEB"
"d9ee43ca-89e3-40de-a17c-55c32e297e2d","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A3","2015-06-06T09Z","HARV_014.A3.2015-06-06T05:13-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",20,"singing","No","Male",1,,"JRUEB"
"b83c18ac-c8c3-4c81-b9cd-6315fbab9933","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A3","2015-06-06T09Z","HARV_014.A3.2015-06-06T05:13-04:00[US/Eastern]",1,"Y","WOTH","Hylocichla mustelina","species","Wood Thrush",15,"singing","No","Male",1,,"JRUEB"
"daa69433-8899-465e-89fe-3363a47714c6","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A3","2015-06-06T09Z","HARV_014.A3.2015-06-06T05:13-04:00[US/Eastern]",2,"Y","BBCU","Coccyzus erythropthalmus","species","Black-billed Cuckoo",30,"singing","No","Male",1,,"JRUEB"
"443624e0-5e20-455f-9c83-acfda228473b","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A3","2015-06-06T09Z","HARV_014.A3.2015-06-06T05:13-04:00[US/Eastern]",5,"Y","RBGR","Pheucticus ludovicianus","species","Rose-breasted Grosbeak",26,"visual","Yes","Female",1,,"JRUEB"
"5e14f8b6-560c-4884-a960-2acc33a773a4","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A3","2015-06-06T09Z","HARV_014.A3.2015-06-06T05:13-04:00[US/Eastern]",4,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",28,"singing","No","Male",1,,"JRUEB"
