uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy
"8747c91c-cc98-40fb-ad47-38e7c49ae17b","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",5,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",7,"singing","No","Male",1,,"JRUEB"
"c29cb598-2351-486c-a858-4b283a3fb445","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",3,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",44,"singing","No","Male",1,,"JRUEB"
"abf48c81-a66a-4119-9ea2-8466bf5a27c6","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",16,"singing","No","Male",1,,"JRUEB"
"ed4b1b46-6e98-4aba-baa4-051c4aedb9fc","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",2,"Y","BRCR","Certhia americana","species","Brown Creeper",18,"singing","No","Male",1,,"JRUEB"
"72c3b327-49cb-4c88-af30-2b99d9a135fa","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",28,"singing","No","Male",1,,"JRUEB"
"19ddc96a-48c7-4317-ad14-efcd1c52cc0e","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",2,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",9,"singing","No","Male",1,,"JRUEB"
"c46d7972-578b-4fa7-924d-3664c69fa36f","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",46,"singing","No","Male",1,,"JRUEB"
"5823ab25-474d-49bb-b6fb-19772fe5f3db","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2015-05-30T10Z","HARV_023.A1.2015-05-30T05:30-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",,"singing","No","Male",1,,"JRUEB"
"aadb7f51-17be-4b79-b678-e873971c6ebb","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",3,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",12,"singing","No","Male",1,,"JRUEB"
"0ffd0ae3-1073-4153-acc1-2d6218f6aedd","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",4,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",35,"singing","No","Male",1,,"JRUEB"
"4ea29d1f-73ea-46b7-9aa2-80a956067a23","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",1,"Y","RBNU","Sitta canadensis","species","Red-breasted Nuthatch",30,"singing","No","Male",1,,"JRUEB"
"8eb1b3d4-0e82-4323-b4f0-b25a6a35c2ca","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",20,"singing","No","Male",1,,"JRUEB"
"eafb3146-3e80-4540-9b30-cbea7e01e665","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",7,"singing","No","Male",1,,"JRUEB"
"f835681e-47c5-4ab4-89a0-b6c16518ca2a","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",70,"singing","No","Male",1,,"JRUEB"
"cd8da35a-8433-4f54-8fc0-406edb461eb1","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",2,"Y","HETH","Catharus guttatus","species","Hermit Thrush",60,"singing","No","Male",1,,"JRUEB"
"f1c03c9f-2496-4462-ae04-146a6d58c274","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",4,"Y","MODO","Zenaida macroura","species","Mourning Dove",65,"singing","No","Male",1,,"JRUEB"
"80bb4aa7-29c4-48cf-8f36-7b77fb4ea836","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",8,"singing","No","Male",1,,"JRUEB"
"51725240-e1eb-4097-9058-f27d402a93f9","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",46,"singing","No","Male",1,,"JRUEB"
"b964f41f-2cd2-4e5f-9ecb-fb3cc2a5fdd1","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2015-05-30T10Z","HARV_023.B1.2015-05-30T05:58-04:00[US/Eastern]",2,"Y","PIWA","Setophaga pinus","species","Pine Warbler",25,"singing","No","Male",1,,"JRUEB"
"3c772fe7-46b7-4fe8-b266-9f844c4ae677","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",1,"Y","EAKI","Tyrannus tyrannus","species","Eastern Kingbird",14,"calling","No","Unknown",1,,"JRUEB"
"bc6e5d1a-097f-4663-ae7b-ad3fbb294f5f","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",2,"Y","PIWA","Setophaga pinus","species","Pine Warbler",23,"singing","No","Male",1,,"JRUEB"
"df93f1be-d12a-433b-aa4c-b032726e7e2a","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2015-05-30T10Z","HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern]",5,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",15,"singing","No","Male",1,,"JRUEB"
